id,transcript_text,bill_name,bill_stance,bill_reason,issue_name,issue_stance,issue_reason,district,state,zip_code,latitude,longitude,call_timestamp
1,Hi I'm a constituent of Congressman Josh Harder. I just wanted to share concerns about economic conditions in our community. Thank you.,,,,,,,CA-09,CA,95210,38.108866,-121.340554,2026-03-04T23:01:40.416102
2,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Respect for Marriage Act (H.R.8404). I oppose it. I also want to mention concerns about immigration enforcement and ICE policy. Thank you.,Respect for Marriage Act,,,ICE,,,CA-09,CA,95336,38.060964,-121.288305,2026-03-02T22:07:40.416132
3,"Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Impeachment Resolution (H.Res.353). I support this bill because I think it goes too far. Thank you, have a good day.",,,,,,,CA-09,CA,95330,38.115638,-121.377051,2026-03-03T19:07:40.416138
4,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Impeachment Resolution (H.Res.353). I support it. I also want to mention concerns about water shortages affecting agriculture. Thank you.,,,,,,,CA-09,CA,95376,37.982841,-121.197416,2026-03-01T21:12:40.416143
5,"Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Consolidated Appropriations Act 2026 (H.R.7148). I support this bill because I think it goes too far. Thank you, have a good day.",Consolidated Appropriations Act,,,,,,CA-09,CA,95376,37.920012,-121.433003,2026-03-04T01:20:40.416147
6,Hi I'm a constituent of Congressman Josh Harder. I hope Congress addresses water shortages affecting agriculture. I hope the Congressman takes this issue seriously. Thank you.,,,,,,,CA-09,CA,95376,37.817267,-121.403867,2026-03-01T13:22:40.416151
7,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95207,37.981205,-121.32418,2026-03-05T04:04:40.416155
8,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the SAVE Act (H.R.22). I support it. I also want to mention concerns about healthcare affordability. Thank you.,SAVE Act,,,,,,CA-09,CA,95207,37.813009,-121.297784,2026-03-03T11:12:40.416158
9,Hi I'm a constituent of Congressman Josh Harder. I wanted to express concerns about national policy decisions affecting our district. Thank you.,,,,,,,CA-09,CA,95330,38.033,-121.232818,2026-03-04T15:30:40.416161
10,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Treat and Reduce Obesity Act (H.R.4818). I oppose it. I also want to mention concerns about the humanitarian situation in Gaza. Thank you.,Treat and Reduce Obesity Act,,,Gaza,,,CA-09,CA,95207,37.946618,-121.128953,2026-03-03T19:49:40.416163
11,"Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Consolidated Appropriations Act 2026 (H.R.7148). I support this bill because it would help families in our district. Thank you, have a good day.",Consolidated Appropriations Act,,,,,,CA-09,CA,95207,37.911619,-121.224576,2026-03-06T15:35:40.416166
12,Hi I'm a constituent of Congressman Josh Harder. I hope Congress focuses on helping working families. Thank you.,,,,,,,CA-09,CA,95219,38.063464,-121.374961,2026-03-06T05:02:40.416169
13,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Epstein Files Transparency Act (H.R.4405). I support it. I also want to mention concerns about water shortages affecting agriculture. Thank you.,Epstein Files Transparency Act,,,,,,CA-09,CA,95207,37.936943,-121.304165,2026-03-05T02:28:40.416172
14,Hi I'm a constituent of Congressman Josh Harder. I'm really concerned about immigration enforcement and ICE policy. I hope the Congressman takes this issue seriously. Thank you.,,,,ICE,,,CA-09,CA,95219,38.178541,-121.361248,2026-03-05T12:18:40.416175
15,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95330,38.108981,-121.253429,2026-03-02T00:55:40.416178
16,Hi I'm a constituent of Congressman Josh Harder. I hope Congress addresses housing affordability in the Central Valley. I hope the Congressman takes this issue seriously. Thank you.,,,,housing,,,CA-09,CA,95210,38.156908,-121.462494,2026-03-05T19:11:40.416180
17,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the SAVE Act (H.R.22). I oppose it. I also want to mention concerns about immigration enforcement and ICE policy. Thank you.,SAVE Act,,,ICE,,,CA-09,CA,95336,37.957921,-121.322415,2026-03-03T07:12:40.416183
18,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95376,37.896556,-121.460805,2026-03-04T17:40:40.416186
19,"Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Reconciliation Act (H.R.1). I oppose this bill because it would help working people. Thank you, have a good day.",,,,,,,CA-09,CA,95210,38.08031,-121.352672,2026-03-02T12:16:40.416189
20,"Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Epstein Files Transparency Act (H.R.4405). I support this bill because it would help families in our district. Thank you, have a good day.",Epstein Files Transparency Act,,,,,,CA-09,CA,95210,38.163765,-121.492872,2026-03-02T06:02:40.416192
21,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95330,37.88132,-121.367793,2026-03-04T14:32:40.416194
22,Hi I'm a constituent of Congressman Josh Harder. I strongly support action on rising cost of living. I hope the Congressman takes this issue seriously. Thank you.,,,,cost of living,,,CA-09,CA,95330,38.047904,-121.331678,2026-03-05T02:09:40.416197
23,Hi I'm a constituent of Congressman Josh Harder. I'm worried about rising cost of living. I hope the Congressman takes this issue seriously. Thank you.,,,,cost of living,,,CA-09,CA,95330,37.818671,-121.266532,2026-03-03T14:17:40.416200
24,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95376,37.972392,-121.378997,2026-03-04T16:02:40.416202
25,Hi I'm a constituent of Congressman Josh Harder. I'm really concerned about the war with Iran. I hope the Congressman takes this issue seriously. Thank you.,,,,Iran,,,CA-09,CA,95336,38.146912,-121.491154,2026-03-03T08:04:40.416205
26,Hi I'm a constituent of Congressman Josh Harder. I'm really concerned about rising cost of living. I hope the Congressman takes this issue seriously. Thank you.,,,,cost of living,,,CA-09,CA,95376,37.938537,-121.11603,2026-03-07T00:18:40.416208
27,Hi I'm a constituent of Congressman Josh Harder. I wanted to express concerns about national policy decisions affecting our district. Thank you.,,,,,,,CA-09,CA,95336,38.034229,-121.285095,2026-03-05T16:22:40.416210
28,Hi I'm a constituent of Congressman Josh Harder. I'm calling because families in our district are struggling with the cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95210,37.964004,-121.357576,2026-03-03T06:05:40.416213
29,Hi I'm a constituent of Congressman Josh Harder. I'm calling about the Impeachment Resolution (H.Res.353). I oppose it. I also want to mention concerns about rising cost of living. Thank you.,,,,cost of living,,,CA-09,CA,95336,37.991081,-121.182389,2026-03-03T06:43:40.416216
